,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
278,ADMISSIONS,27/04/2015,27/04/2015,03/05/2015,5,Surgical Gastroenterology,28,29
279,ADMISSIONS,04/05/2015,04/05/2015,10/05/2015,5,Surgical Gastroenterology,47,47
280,ADMISSIONS,11/05/2015,11/05/2015,17/05/2015,5,Surgical Gastroenterology,33,35
281,ADMISSIONS,18/05/2015,18/05/2015,24/05/2015,5,Surgical Gastroenterology,43,43
282,ADMISSIONS,25/05/2015,25/05/2015,31/05/2015,5,Surgical Gastroenterology,37,40
283,ADMISSIONS,01/06/2015,01/06/2015,07/06/2015,5,Surgical Gastroenterology,26,26
284,ADMISSIONS,08/06/2015,08/06/2015,13/06/2015,5,Surgical Gastroenterology,25,25
285,ADMISSIONS,15/06/2015,15/06/2015,21/06/2015,5,Surgical Gastroenterology,32,32
286,ADMISSIONS,22/06/2015,22/06/2015,28/06/2015,5,Surgical Gastroenterology,27,29
287,ADMISSIONS,29/06/2015,29/06/2015,05/07/2015,5,Surgical Gastroenterology,33,33
288,ADMISSIONS,06/07/2015,06/07/2015,12/07/2015,5,Surgical Gastroenterology,31,34
289,ADMISSIONS,13/07/2015,13/07/2015,19/07/2015,5,Surgical Gastroenterology,34,38
290,ADMISSIONS,20/07/2015,20/07/2015,26/07/2015,5,Surgical Gastroenterology,34,35
291,ADMISSIONS,27/07/2015,27/07/2015,02/08/2015,5,Surgical Gastroenterology,35,36
292,ADMISSIONS,03/08/2015,03/08/2015,09/08/2015,5,Surgical Gastroenterology,38,39
293,ADMISSIONS,10/08/2015,10/08/2015,16/08/2015,5,Surgical Gastroenterology,34,35
294,ADMISSIONS,17/08/2015,17/08/2015,23/08/2015,5,Surgical Gastroenterology,28,29
295,ADMISSIONS,24/08/2015,24/08/2015,30/08/2015,5,Surgical Gastroenterology,35,37
296,ADMISSIONS,31/08/2015,31/08/2015,06/09/2015,5,Surgical Gastroenterology,46,46
297,ADMISSIONS,07/09/2015,07/09/2015,13/09/2015,5,Surgical Gastroenterology,35,36
298,ADMISSIONS,14/09/2015,14/09/2015,20/09/2015,5,Surgical Gastroenterology,33,35
299,ADMISSIONS,21/09/2015,21/09/2015,27/09/2015,5,Surgical Gastroenterology,26,26
300,ADMISSIONS,28/09/2015,28/09/2015,04/10/2015,5,Surgical Gastroenterology,39,39
301,ADMISSIONS,05/10/2015,05/10/2015,11/10/2015,5,Surgical Gastroenterology,36,38
302,ADMISSIONS,12/10/2015,12/10/2015,18/10/2015,5,Surgical Gastroenterology,38,39
303,ADMISSIONS,19/10/2015,19/10/2015,25/10/2015,5,Surgical Gastroenterology,34,34
304,ADMISSIONS,26/10/2015,26/10/2015,31/10/2015,5,Surgical Gastroenterology,37,37
305,ADMISSIONS,02/11/2015,02/11/2015,08/11/2015,5,Surgical Gastroenterology,38,38
306,ADMISSIONS,09/11/2015,09/11/2015,15/11/2015,5,Surgical Gastroenterology,30,30
307,ADMISSIONS,16/11/2015,16/11/2015,21/11/2015,5,Surgical Gastroenterology,37,39
308,ADMISSIONS,23/11/2015,23/11/2015,29/11/2015,5,Surgical Gastroenterology,32,32
309,ADMISSIONS,30/11/2015,30/11/2015,05/12/2015,5,Surgical Gastroenterology,39,41
310,ADMISSIONS,07/12/2015,07/12/2015,13/12/2015,5,Surgical Gastroenterology,40,42
311,ADMISSIONS,14/12/2015,14/12/2015,20/12/2015,5,Surgical Gastroenterology,33,36
312,ADMISSIONS,21/12/2015,21/12/2015,27/12/2015,5,Surgical Gastroenterology,19,19
313,ADMISSIONS,28/12/2015,28/12/2015,03/01/2016,5,Surgical Gastroenterology,29,31
314,ADMISSIONS,04/01/2016,04/01/2016,10/01/2016,5,Surgical Gastroenterology,32,34
315,ADMISSIONS,11/01/2016,11/01/2016,17/01/2016,5,Surgical Gastroenterology,40,41
316,ADMISSIONS,18/01/2016,18/01/2016,24/01/2016,5,Surgical Gastroenterology,29,29
317,ADMISSIONS,25/01/2016,25/01/2016,31/01/2016,5,Surgical Gastroenterology,30,30
318,ADMISSIONS,01/02/2016,01/02/2016,07/02/2016,5,Surgical Gastroenterology,37,37
319,ADMISSIONS,08/02/2016,08/02/2016,14/02/2016,5,Surgical Gastroenterology,37,38
320,ADMISSIONS,15/02/2016,15/02/2016,21/02/2016,5,Surgical Gastroenterology,34,34
321,ADMISSIONS,22/02/2016,22/02/2016,28/02/2016,5,Surgical Gastroenterology,32,33
322,ADMISSIONS,29/02/2016,29/02/2016,06/03/2016,5,Surgical Gastroenterology,45,46
323,ADMISSIONS,07/03/2016,07/03/2016,13/03/2016,5,Surgical Gastroenterology,24,24
324,ADMISSIONS,14/03/2016,14/03/2016,20/03/2016,5,Surgical Gastroenterology,43,46
325,ADMISSIONS,21/03/2016,21/03/2016,27/03/2016,5,Surgical Gastroenterology,18,18
326,ADMISSIONS,28/03/2016,28/03/2016,03/04/2016,5,Surgical Gastroenterology,44,46
327,ADMISSIONS,04/04/2016,04/04/2016,10/04/2016,5,Surgical Gastroenterology,40,41
328,ADMISSIONS,11/04/2016,11/04/2016,17/04/2016,5,Surgical Gastroenterology,36,36
329,ADMISSIONS,18/04/2016,18/04/2016,24/04/2016,5,Surgical Gastroenterology,39,42
330,ADMISSIONS,25/04/2016,25/04/2016,01/05/2016,5,Surgical Gastroenterology,36,36
331,ADMISSIONS,02/05/2016,02/05/2016,08/05/2016,5,Surgical Gastroenterology,39,40
332,ADMISSIONS,09/05/2016,09/05/2016,15/05/2016,5,Surgical Gastroenterology,34,35
333,ADMISSIONS,16/05/2016,16/05/2016,21/05/2016,5,Surgical Gastroenterology,34,34
334,ADMISSIONS,23/05/2016,23/05/2016,29/05/2016,5,Surgical Gastroenterology,42,42
335,ADMISSIONS,30/05/2016,30/05/2016,05/06/2016,5,Surgical Gastroenterology,33,33
336,ADMISSIONS,06/06/2016,06/06/2016,12/06/2016,5,Surgical Gastroenterology,32,34
337,ADMISSIONS,13/06/2016,13/06/2016,19/06/2016,5,Surgical Gastroenterology,35,35
338,ADMISSIONS,20/06/2016,20/06/2016,26/06/2016,5,Surgical Gastroenterology,29,31
339,ADMISSIONS,27/06/2016,27/06/2016,03/07/2016,5,Surgical Gastroenterology,26,26
340,ADMISSIONS,04/07/2016,04/07/2016,10/07/2016,5,Surgical Gastroenterology,22,23
341,ADMISSIONS,11/07/2016,11/07/2016,17/07/2016,5,Surgical Gastroenterology,39,40
342,ADMISSIONS,18/07/2016,18/07/2016,24/07/2016,5,Surgical Gastroenterology,43,43
343,ADMISSIONS,25/07/2016,25/07/2016,31/07/2016,5,Surgical Gastroenterology,33,35
344,ADMISSIONS,01/08/2016,01/08/2016,07/08/2016,5,Surgical Gastroenterology,36,36
345,ADMISSIONS,08/08/2016,08/08/2016,14/08/2016,5,Surgical Gastroenterology,34,35
346,ADMISSIONS,15/08/2016,15/08/2016,21/08/2016,5,Surgical Gastroenterology,39,40
347,ADMISSIONS,22/08/2016,22/08/2016,28/08/2016,5,Surgical Gastroenterology,38,38
348,ADMISSIONS,29/08/2016,29/08/2016,04/09/2016,5,Surgical Gastroenterology,31,33
349,ADMISSIONS,05/09/2016,05/09/2016,11/09/2016,5,Surgical Gastroenterology,48,49
350,ADMISSIONS,12/09/2016,12/09/2016,18/09/2016,5,Surgical Gastroenterology,36,37
351,ADMISSIONS,19/09/2016,19/09/2016,25/09/2016,5,Surgical Gastroenterology,33,33
352,ADMISSIONS,26/09/2016,26/09/2016,02/10/2016,5,Surgical Gastroenterology,48,48
353,ADMISSIONS,03/10/2016,03/10/2016,09/10/2016,5,Surgical Gastroenterology,39,40
354,ADMISSIONS,10/10/2016,10/10/2016,16/10/2016,5,Surgical Gastroenterology,40,42
355,ADMISSIONS,17/10/2016,17/10/2016,23/10/2016,5,Surgical Gastroenterology,30,30
356,ADMISSIONS,24/10/2016,24/10/2016,30/10/2016,5,Surgical Gastroenterology,33,33
357,ADMISSIONS,31/10/2016,31/10/2016,06/11/2016,5,Surgical Gastroenterology,42,44
358,ADMISSIONS,07/11/2016,07/11/2016,13/11/2016,5,Surgical Gastroenterology,40,40
359,ADMISSIONS,14/11/2016,14/11/2016,20/11/2016,5,Surgical Gastroenterology,33,37
360,ADMISSIONS,21/11/2016,21/11/2016,27/11/2016,5,Surgical Gastroenterology,38,39
361,ADMISSIONS,28/11/2016,28/11/2016,03/12/2016,5,Surgical Gastroenterology,31,33
362,ADMISSIONS,05/12/2016,05/12/2016,11/12/2016,5,Surgical Gastroenterology,33,33
363,ADMISSIONS,12/12/2016,12/12/2016,18/12/2016,5,Surgical Gastroenterology,29,29
364,ADMISSIONS,19/12/2016,19/12/2016,25/12/2016,5,Surgical Gastroenterology,33,33
365,ADMISSIONS,26/12/2016,26/12/2016,01/01/2017,5,Surgical Gastroenterology,43,44
366,ADMISSIONS,02/01/2017,02/01/2017,08/01/2017,5,Surgical Gastroenterology,41,44
367,ADMISSIONS,09/01/2017,09/01/2017,15/01/2017,5,Surgical Gastroenterology,44,44
368,ADMISSIONS,16/01/2017,16/01/2017,22/01/2017,5,Surgical Gastroenterology,37,38
369,ADMISSIONS,23/01/2017,23/01/2017,29/01/2017,5,Surgical Gastroenterology,27,28
370,ADMISSIONS,30/01/2017,30/01/2017,05/02/2017,5,Surgical Gastroenterology,35,36
371,ADMISSIONS,06/02/2017,06/02/2017,12/02/2017,5,Surgical Gastroenterology,34,35
372,ADMISSIONS,13/02/2017,13/02/2017,19/02/2017,5,Surgical Gastroenterology,45,46
373,ADMISSIONS,20/02/2017,20/02/2017,26/02/2017,5,Surgical Gastroenterology,26,28
374,ADMISSIONS,27/02/2017,27/02/2017,05/03/2017,5,Surgical Gastroenterology,39,40
375,ADMISSIONS,06/03/2017,06/03/2017,11/03/2017,5,Surgical Gastroenterology,33,33
376,ADMISSIONS,13/03/2017,13/03/2017,19/03/2017,5,Surgical Gastroenterology,39,41
377,ADMISSIONS,20/03/2017,20/03/2017,26/03/2017,5,Surgical Gastroenterology,44,45
378,ADMISSIONS,27/03/2017,27/03/2017,02/04/2017,5,Surgical Gastroenterology,19,19
379,ADMISSIONS,03/04/2017,03/04/2017,09/04/2017,5,Surgical Gastroenterology,43,43
380,ADMISSIONS,10/04/2017,10/04/2017,16/04/2017,5,Surgical Gastroenterology,33,34
381,ADMISSIONS,17/04/2017,17/04/2017,23/04/2017,5,Surgical Gastroenterology,34,36
382,ADMISSIONS,24/04/2017,24/04/2017,30/04/2017,5,Surgical Gastroenterology,46,46
383,ADMISSIONS,01/05/2017,01/05/2017,07/05/2017,5,Surgical Gastroenterology,52,53
384,ADMISSIONS,08/05/2017,08/05/2017,13/05/2017,5,Surgical Gastroenterology,31,31
385,ADMISSIONS,15/05/2017,15/05/2017,21/05/2017,5,Surgical Gastroenterology,35,36
386,ADMISSIONS,22/05/2017,22/05/2017,28/05/2017,5,Surgical Gastroenterology,47,51
387,ADMISSIONS,29/05/2017,29/05/2017,04/06/2017,5,Surgical Gastroenterology,36,36
388,ADMISSIONS,05/06/2017,05/06/2017,11/06/2017,5,Surgical Gastroenterology,40,41
389,ADMISSIONS,12/06/2017,12/06/2017,18/06/2017,5,Surgical Gastroenterology,27,29
390,ADMISSIONS,19/06/2017,19/06/2017,24/06/2017,5,Surgical Gastroenterology,30,31
391,ADMISSIONS,26/06/2017,26/06/2017,01/07/2017,5,Surgical Gastroenterology,34,35
392,ADMISSIONS,03/07/2017,03/07/2017,09/07/2017,5,Surgical Gastroenterology,28,29
393,ADMISSIONS,10/07/2017,10/07/2017,16/07/2017,5,Surgical Gastroenterology,52,53
394,ADMISSIONS,17/07/2017,17/07/2017,23/07/2017,5,Surgical Gastroenterology,36,38
395,ADMISSIONS,24/07/2017,24/07/2017,30/07/2017,5,Surgical Gastroenterology,33,33
396,ADMISSIONS,31/07/2017,31/07/2017,06/08/2017,5,Surgical Gastroenterology,35,35
397,ADMISSIONS,07/08/2017,07/08/2017,13/08/2017,5,Surgical Gastroenterology,34,35
398,ADMISSIONS,14/08/2017,14/08/2017,20/08/2017,5,Surgical Gastroenterology,40,40
399,ADMISSIONS,21/08/2017,21/08/2017,27/08/2017,5,Surgical Gastroenterology,39,40
400,ADMISSIONS,28/08/2017,28/08/2017,03/09/2017,5,Surgical Gastroenterology,40,40
401,ADMISSIONS,04/09/2017,04/09/2017,10/09/2017,5,Surgical Gastroenterology,38,40
402,ADMISSIONS,11/09/2017,11/09/2017,17/09/2017,5,Surgical Gastroenterology,40,40
403,ADMISSIONS,18/09/2017,18/09/2017,24/09/2017,5,Surgical Gastroenterology,40,41
404,ADMISSIONS,25/09/2017,25/09/2017,01/10/2017,5,Surgical Gastroenterology,38,38
405,ADMISSIONS,02/10/2017,02/10/2017,08/10/2017,5,Surgical Gastroenterology,48,49
406,ADMISSIONS,09/10/2017,09/10/2017,15/10/2017,5,Surgical Gastroenterology,39,41
407,ADMISSIONS,16/10/2017,16/10/2017,22/10/2017,5,Surgical Gastroenterology,31,32
408,ADMISSIONS,23/10/2017,23/10/2017,29/10/2017,5,Surgical Gastroenterology,38,40
409,ADMISSIONS,30/10/2017,30/10/2017,05/11/2017,5,Surgical Gastroenterology,49,56
410,ADMISSIONS,06/11/2017,06/11/2017,12/11/2017,5,Surgical Gastroenterology,38,39
411,ADMISSIONS,13/11/2017,13/11/2017,19/11/2017,5,Surgical Gastroenterology,40,42
412,ADMISSIONS,20/11/2017,20/11/2017,26/11/2017,5,Surgical Gastroenterology,34,34
413,ADMISSIONS,27/11/2017,27/11/2017,03/12/2017,5,Surgical Gastroenterology,37,38
414,ADMISSIONS,04/12/2017,04/12/2017,10/12/2017,5,Surgical Gastroenterology,44,45
415,ADMISSIONS,11/12/2017,11/12/2017,17/12/2017,5,Surgical Gastroenterology,53,55
416,ADMISSIONS,18/12/2017,18/12/2017,24/12/2017,5,Surgical Gastroenterology,36,36
417,ADMISSIONS,25/12/2017,25/12/2017,31/12/2017,5,Surgical Gastroenterology,37,38
418,ADMISSIONS,01/01/2018,01/01/2018,07/01/2018,5,Surgical Gastroenterology,48,48
419,ADMISSIONS,08/01/2018,08/01/2018,14/01/2018,5,Surgical Gastroenterology,42,43
420,ADMISSIONS,15/01/2018,15/01/2018,20/01/2018,5,Surgical Gastroenterology,42,42
421,ADMISSIONS,22/01/2018,22/01/2018,28/01/2018,5,Surgical Gastroenterology,36,37
422,ADMISSIONS,29/01/2018,29/01/2018,04/02/2018,5,Surgical Gastroenterology,35,38
423,ADMISSIONS,05/02/2018,05/02/2018,11/02/2018,5,Surgical Gastroenterology,33,33
424,ADMISSIONS,12/02/2018,12/02/2018,18/02/2018,5,Surgical Gastroenterology,36,36
425,ADMISSIONS,19/02/2018,19/02/2018,25/02/2018,5,Surgical Gastroenterology,35,35
426,ADMISSIONS,26/02/2018,26/02/2018,04/03/2018,5,Surgical Gastroenterology,33,33
427,ADMISSIONS,05/03/2018,05/03/2018,11/03/2018,5,Surgical Gastroenterology,37,38
428,ADMISSIONS,12/03/2018,12/03/2018,18/03/2018,5,Surgical Gastroenterology,36,37
429,ADMISSIONS,19/03/2018,19/03/2018,25/03/2018,5,Surgical Gastroenterology,39,42
430,ADMISSIONS,26/03/2018,26/03/2018,01/04/2018,5,Surgical Gastroenterology,44,47
431,ADMISSIONS,02/04/2018,02/04/2018,08/04/2018,5,Surgical Gastroenterology,41,42
432,ADMISSIONS,09/04/2018,09/04/2018,15/04/2018,5,Surgical Gastroenterology,33,33
433,ADMISSIONS,16/04/2018,16/04/2018,22/04/2018,5,Surgical Gastroenterology,37,38
434,ADMISSIONS,23/04/2018,23/04/2018,29/04/2018,5,Surgical Gastroenterology,37,37
435,ADMISSIONS,30/04/2018,30/04/2018,06/05/2018,5,Surgical Gastroenterology,34,34
436,ADMISSIONS,07/05/2018,07/05/2018,13/05/2018,5,Surgical Gastroenterology,31,34
437,ADMISSIONS,14/05/2018,14/05/2018,20/05/2018,5,Surgical Gastroenterology,35,37
438,ADMISSIONS,21/05/2018,21/05/2018,27/05/2018,5,Surgical Gastroenterology,35,38
439,ADMISSIONS,28/05/2018,28/05/2018,03/06/2018,5,Surgical Gastroenterology,44,47
440,ADMISSIONS,04/06/2018,04/06/2018,10/06/2018,5,Surgical Gastroenterology,39,41
441,ADMISSIONS,11/06/2018,11/06/2018,17/06/2018,5,Surgical Gastroenterology,34,36
442,ADMISSIONS,18/06/2018,18/06/2018,24/06/2018,5,Surgical Gastroenterology,27,29
443,ADMISSIONS,25/06/2018,25/06/2018,01/07/2018,5,Surgical Gastroenterology,31,32
444,ADMISSIONS,02/07/2018,02/07/2018,08/07/2018,5,Surgical Gastroenterology,30,32
445,ADMISSIONS,09/07/2018,09/07/2018,14/07/2018,5,Surgical Gastroenterology,30,31
446,ADMISSIONS,16/07/2018,16/07/2018,22/07/2018,5,Surgical Gastroenterology,40,41
447,ADMISSIONS,23/07/2018,23/07/2018,29/07/2018,5,Surgical Gastroenterology,35,35
448,ADMISSIONS,30/07/2018,30/07/2018,05/08/2018,5,Surgical Gastroenterology,38,39
449,ADMISSIONS,06/08/2018,06/08/2018,12/08/2018,5,Surgical Gastroenterology,52,56
450,ADMISSIONS,13/08/2018,13/08/2018,19/08/2018,5,Surgical Gastroenterology,40,41
451,ADMISSIONS,20/08/2018,20/08/2018,26/08/2018,5,Surgical Gastroenterology,46,46
452,ADMISSIONS,27/08/2018,27/08/2018,02/09/2018,5,Surgical Gastroenterology,45,45
453,ADMISSIONS,03/09/2018,03/09/2018,09/09/2018,5,Surgical Gastroenterology,43,45
454,ADMISSIONS,10/09/2018,10/09/2018,16/09/2018,5,Surgical Gastroenterology,29,29
455,ADMISSIONS,17/09/2018,17/09/2018,23/09/2018,5,Surgical Gastroenterology,40,40
456,ADMISSIONS,24/09/2018,24/09/2018,29/09/2018,5,Surgical Gastroenterology,31,31
457,ADMISSIONS,01/10/2018,01/10/2018,07/10/2018,5,Surgical Gastroenterology,42,44
458,ADMISSIONS,08/10/2018,08/10/2018,14/10/2018,5,Surgical Gastroenterology,37,38
459,ADMISSIONS,15/10/2018,15/10/2018,21/10/2018,5,Surgical Gastroenterology,34,34
460,ADMISSIONS,22/10/2018,22/10/2018,28/10/2018,5,Surgical Gastroenterology,35,36
461,ADMISSIONS,29/10/2018,29/10/2018,04/11/2018,5,Surgical Gastroenterology,36,36
462,ADMISSIONS,05/11/2018,05/11/2018,11/11/2018,5,Surgical Gastroenterology,31,31
463,ADMISSIONS,12/11/2018,12/11/2018,18/11/2018,5,Surgical Gastroenterology,40,41
464,ADMISSIONS,19/11/2018,19/11/2018,25/11/2018,5,Surgical Gastroenterology,28,29
465,ADMISSIONS,26/11/2018,26/11/2018,02/12/2018,5,Surgical Gastroenterology,32,36
466,ADMISSIONS,03/12/2018,03/12/2018,09/12/2018,5,Surgical Gastroenterology,34,34
467,ADMISSIONS,10/12/2018,10/12/2018,16/12/2018,5,Surgical Gastroenterology,45,45
468,ADMISSIONS,17/12/2018,17/12/2018,23/12/2018,5,Surgical Gastroenterology,33,34
469,ADMISSIONS,24/12/2018,24/12/2018,30/12/2018,5,Surgical Gastroenterology,32,32
470,ADMISSIONS,31/12/2018,31/12/2018,06/01/2019,5,Surgical Gastroenterology,32,32
471,ADMISSIONS,07/01/2019,07/01/2019,13/01/2019,5,Surgical Gastroenterology,44,44
472,ADMISSIONS,14/01/2019,14/01/2019,20/01/2019,5,Surgical Gastroenterology,41,43
473,ADMISSIONS,21/01/2019,21/01/2019,27/01/2019,5,Surgical Gastroenterology,41,42
474,ADMISSIONS,28/01/2019,28/01/2019,03/02/2019,5,Surgical Gastroenterology,32,34
475,ADMISSIONS,04/02/2019,04/02/2019,10/02/2019,5,Surgical Gastroenterology,43,44
476,ADMISSIONS,11/02/2019,11/02/2019,17/02/2019,5,Surgical Gastroenterology,34,34
477,ADMISSIONS,18/02/2019,18/02/2019,24/02/2019,5,Surgical Gastroenterology,39,40
478,ADMISSIONS,25/02/2019,25/02/2019,03/03/2019,5,Surgical Gastroenterology,44,45
479,ADMISSIONS,04/03/2019,04/03/2019,09/03/2019,5,Surgical Gastroenterology,52,53
480,ADMISSIONS,11/03/2019,11/03/2019,17/03/2019,5,Surgical Gastroenterology,42,43
481,ADMISSIONS,18/03/2019,18/03/2019,24/03/2019,5,Surgical Gastroenterology,31,31
482,ADMISSIONS,25/03/2019,25/03/2019,31/03/2019,5,Surgical Gastroenterology,45,45
483,ADMISSIONS,01/04/2019,01/04/2019,07/04/2019,5,Surgical Gastroenterology,51,53
484,ADMISSIONS,08/04/2019,08/04/2019,14/04/2019,5,Surgical Gastroenterology,42,42
485,ADMISSIONS,15/04/2019,15/04/2019,21/04/2019,5,Surgical Gastroenterology,38,40
486,ADMISSIONS,22/04/2019,22/04/2019,28/04/2019,5,Surgical Gastroenterology,44,46
487,ADMISSIONS,29/04/2019,29/04/2019,05/05/2019,5,Surgical Gastroenterology,49,50
488,ADMISSIONS,06/05/2019,06/05/2019,12/05/2019,5,Surgical Gastroenterology,45,46
489,ADMISSIONS,13/05/2019,13/05/2019,19/05/2019,5,Surgical Gastroenterology,41,41
490,ADMISSIONS,20/05/2019,20/05/2019,26/05/2019,5,Surgical Gastroenterology,29,30
491,ADMISSIONS,27/05/2019,27/05/2019,30/05/2019,5,Surgical Gastroenterology,25,25
492,ENCOUNTER_VISIT,28/12/2009,01/01/2010,02/01/2010,5,Surgical Gastroenterology,6,6
493,ENCOUNTER_VISIT,04/01/2010,04/01/2010,10/01/2010,5,Surgical Gastroenterology,47,47
494,ENCOUNTER_VISIT,11/01/2010,11/01/2010,17/01/2010,5,Surgical Gastroenterology,56,56
495,ENCOUNTER_VISIT,18/01/2010,18/01/2010,24/01/2010,5,Surgical Gastroenterology,40,40
496,ENCOUNTER_VISIT,25/01/2010,25/01/2010,31/01/2010,5,Surgical Gastroenterology,35,35
497,ENCOUNTER_VISIT,01/02/2010,01/02/2010,06/02/2010,5,Surgical Gastroenterology,32,32
498,ENCOUNTER_VISIT,08/02/2010,08/02/2010,14/02/2010,5,Surgical Gastroenterology,29,29
499,ENCOUNTER_VISIT,15/02/2010,15/02/2010,21/02/2010,5,Surgical Gastroenterology,38,38
500,ENCOUNTER_VISIT,22/02/2010,22/02/2010,28/02/2010,5,Surgical Gastroenterology,44,44
501,ENCOUNTER_VISIT,01/03/2010,01/03/2010,07/03/2010,5,Surgical Gastroenterology,38,38
502,ENCOUNTER_VISIT,08/03/2010,08/03/2010,14/03/2010,5,Surgical Gastroenterology,46,46
503,ENCOUNTER_VISIT,15/03/2010,15/03/2010,21/03/2010,5,Surgical Gastroenterology,47,47
504,ENCOUNTER_VISIT,22/03/2010,22/03/2010,28/03/2010,5,Surgical Gastroenterology,40,41
505,ENCOUNTER_VISIT,29/03/2010,29/03/2010,04/04/2010,5,Surgical Gastroenterology,41,42
506,ENCOUNTER_VISIT,05/04/2010,05/04/2010,10/04/2010,5,Surgical Gastroenterology,42,42
507,ENCOUNTER_VISIT,12/04/2010,12/04/2010,18/04/2010,5,Surgical Gastroenterology,44,44
508,ENCOUNTER_VISIT,19/04/2010,19/04/2010,25/04/2010,5,Surgical Gastroenterology,33,33
509,ENCOUNTER_VISIT,26/04/2010,26/04/2010,01/05/2010,5,Surgical Gastroenterology,38,39
510,ENCOUNTER_VISIT,03/05/2010,03/05/2010,08/05/2010,5,Surgical Gastroenterology,44,44
511,ENCOUNTER_VISIT,10/05/2010,10/05/2010,16/05/2010,5,Surgical Gastroenterology,37,37
512,ENCOUNTER_VISIT,17/05/2010,17/05/2010,22/05/2010,5,Surgical Gastroenterology,48,49
513,ENCOUNTER_VISIT,24/05/2010,24/05/2010,30/05/2010,5,Surgical Gastroenterology,31,31
514,ENCOUNTER_VISIT,31/05/2010,31/05/2010,06/06/2010,5,Surgical Gastroenterology,51,51
515,ENCOUNTER_VISIT,07/06/2010,07/06/2010,12/06/2010,5,Surgical Gastroenterology,26,26
516,ENCOUNTER_VISIT,14/06/2010,14/06/2010,19/06/2010,5,Surgical Gastroenterology,36,36
517,ENCOUNTER_VISIT,21/06/2010,21/06/2010,27/06/2010,5,Surgical Gastroenterology,52,52
518,ENCOUNTER_VISIT,28/06/2010,28/06/2010,03/07/2010,5,Surgical Gastroenterology,43,43
519,ENCOUNTER_VISIT,05/07/2010,05/07/2010,11/07/2010,5,Surgical Gastroenterology,43,43
520,ENCOUNTER_VISIT,12/07/2010,12/07/2010,18/07/2010,5,Surgical Gastroenterology,53,53
521,ENCOUNTER_VISIT,19/07/2010,19/07/2010,25/07/2010,5,Surgical Gastroenterology,46,47
522,ENCOUNTER_VISIT,26/07/2010,26/07/2010,01/08/2010,5,Surgical Gastroenterology,40,40
523,ENCOUNTER_VISIT,02/08/2010,02/08/2010,08/08/2010,5,Surgical Gastroenterology,39,39
524,ENCOUNTER_VISIT,09/08/2010,09/08/2010,15/08/2010,5,Surgical Gastroenterology,56,56
525,ENCOUNTER_VISIT,16/08/2010,16/08/2010,22/08/2010,5,Surgical Gastroenterology,41,41
526,ENCOUNTER_VISIT,23/08/2010,23/08/2010,29/08/2010,5,Surgical Gastroenterology,42,42
527,ENCOUNTER_VISIT,30/08/2010,30/08/2010,05/09/2010,5,Surgical Gastroenterology,34,34
528,ENCOUNTER_VISIT,06/09/2010,06/09/2010,12/09/2010,5,Surgical Gastroenterology,47,47
529,ENCOUNTER_VISIT,13/09/2010,13/09/2010,19/09/2010,5,Surgical Gastroenterology,46,46
530,ENCOUNTER_VISIT,20/09/2010,20/09/2010,26/09/2010,5,Surgical Gastroenterology,36,36
531,ENCOUNTER_VISIT,27/09/2010,27/09/2010,03/10/2010,5,Surgical Gastroenterology,43,43
532,ENCOUNTER_VISIT,04/10/2010,04/10/2010,09/10/2010,5,Surgical Gastroenterology,48,48
533,ENCOUNTER_VISIT,11/10/2010,11/10/2010,17/10/2010,5,Surgical Gastroenterology,40,40
534,ENCOUNTER_VISIT,18/10/2010,18/10/2010,24/10/2010,5,Surgical Gastroenterology,51,51
535,ENCOUNTER_VISIT,25/10/2010,25/10/2010,30/10/2010,5,Surgical Gastroenterology,45,45
536,ENCOUNTER_VISIT,01/11/2010,01/11/2010,07/11/2010,5,Surgical Gastroenterology,27,27
537,ENCOUNTER_VISIT,08/11/2010,08/11/2010,13/11/2010,5,Surgical Gastroenterology,44,46
538,ENCOUNTER_VISIT,15/11/2010,15/11/2010,21/11/2010,5,Surgical Gastroenterology,41,41
539,ENCOUNTER_VISIT,22/11/2010,22/11/2010,27/11/2010,5,Surgical Gastroenterology,43,43
540,ENCOUNTER_VISIT,29/11/2010,29/11/2010,04/12/2010,5,Surgical Gastroenterology,42,43
541,ENCOUNTER_VISIT,06/12/2010,06/12/2010,12/12/2010,5,Surgical Gastroenterology,36,36
542,ENCOUNTER_VISIT,13/12/2010,13/12/2010,19/12/2010,5,Surgical Gastroenterology,36,36
543,ENCOUNTER_VISIT,20/12/2010,20/12/2010,25/12/2010,5,Surgical Gastroenterology,38,38
544,ENCOUNTER_VISIT,27/12/2010,27/12/2010,31/12/2010,5,Surgical Gastroenterology,23,23
545,ENCOUNTER_VISIT,03/01/2011,03/01/2011,09/01/2011,5,Surgical Gastroenterology,30,31
